id,image,caption,label,severity,language
harmeme_covid_memes_5586,covid_memes_5586.png,"Obama: ""Joe, why are you still holding my hand?"" Biden: ""I wanna freak Mike Pence out"" Obama: ""But why?"" Biden: ""Just roll with it""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5717,covid_memes_5717.png,Donald J. Trump O @realDonaldTrump Get fucked Imaoo @SYRIA Nigga Donald lights some shit up PNEWS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5590,covid_memes_5590.png,USA memes Trump memes Trumpcovid19 memes,HARASSMENT,,ENGLISH
harmeme_covid_memes_5593,covid_memes_5593.png,"TRUMP: TRAVEL BAN TRACIST FUC LEFTIST COVID-19: KNOCK KNOCK ""FUCING IMBECILE LEFTIST",HARASSMENT,,ENGLISH
harmeme_covid_memes_5594,covid_memes_5594.png,The Daily Show @TheDailyShow Jared Kushner is working tirelessly to figure out how this virus got into Harvard without help,HARASSMENT,,ENGLISH
harmeme_covid_memes_5595,covid_memes_5595.png,THIS IS THE AMOUNTOF PEOPLE TESTED POSITIVE FOR CORONAVIRUS BECAUSEOBARELYTESTED ANYONE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5597,covid_memes_5597.png,THE TRUMP COVID-19TINI Dettol PEVER TREE TONIC WATER FOR A PRESIDENT ON THE ROCKS 則,HARASSMENT,,ENGLISH
harmeme_covid_memes_5598,covid_memes_5598.png,DoVoubonald.com COoyoudonaldc Can't die of COVID if you kill yourself! #Trump #Memes Is this a vaccine?,HARASSMENT,,ENGLISH
harmeme_covid_memes_5599,covid_memes_5599.png,Spoektober Presidental Among us debate Trump having Covid-19 Minecraft cave update,HARASSMENT,,ENGLISH
harmeme_covid_memes_5600,covid_memes_5600.png,A DAMN FINE CUP OF COVFEFE SWERY (Swery65) y rollaw Is this Ncovfefe ? 12:43 PM - 31 May 2017 6 3 643 1.375,HARASSMENT,,ENGLISH
harmeme_covid_memes_5601,covid_memes_5601.png,White House 2:43 PM ET ECLIPSE OF THE CENTURY TRUMP WATCHES ECLIPSE FRO,HARASSMENT,,ENGLISH
harmeme_covid_memes_5603,covid_memes_5603.png,NAILED IT.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5606,covid_memes_5606.png,This is Hob. He voted for Trump. This is Bob's friend Sally. Sally voted for Clinton. Botre Satlyare stilt frienda-beenese-Bob-and-Sallyare-both-adulte. Bettke Botramt Sally.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5611,covid_memes_5611.png,Me when the 2020 producers decide to give Trump the corona virus,HARASSMENT,,ENGLISH
harmeme_covid_memes_5612,covid_memes_5612.png,"@xxoorita i know Biden family groupchat bussin rn 12:16 AM : Oct 2, 2020 · Twitter for iPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5613,covid_memes_5613.png,Donald Trump: *Tests positive for COVID-19* The memeing community: EMERGENCY NMEEPING,HARASSMENT,,ENGLISH
harmeme_covid_memes_5614,covid_memes_5614.png,Thank you reatDonald Trump for giving your well thought out suggestion for keeping me safe from COVID-19 atrumpmemes #Covid 19 Anubiss Anubisa - Apr 24 Oxi LEAN ANTI-COVID-19 SMOOTHIE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5615,covid_memes_5615.png,THINKS U DONT NEED A MASK GETS COVID 19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5616,covid_memes_5616.png,"Donald J. Trumpo @realDonald Trump COVID-19 is a virus, but jealousy is a disease. Get well soon sweaties xoxo 2-37 PM - 10/5/20 Twitter for IPhone",HARASSMENT,,ENGLISH
harmeme_covid_memes_5618,covid_memes_5618.png,BREAKING NEWS PRESIDENT DONALD TRUMP TESTS POSITIVE FOR COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5620,covid_memes_5620.png,Trump Dr. Fauci COVID-19 A. Cuoma,HARASSMENT,,ENGLISH
harmeme_covid_memes_5623,covid_memes_5623.png,TRUMPTELSPRO USADUMMIES: TRAVEL TOJAPAN LAND ITSAMAGICAL GETAWAY ISLAND MEANWHILE: JAPAN IS COLLAPSING FROM COVID-19 WHICH THE USA'S COC MADE,HARASSMENT,,ENGLISH
harmeme_covid_memes_5624,covid_memes_5624.png,Aliens watching season 2020 of Earth and Trump gets COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5625,covid_memes_5625.png,"Donald Trump, COVID 19 and the end of MDIS ICAN'T TAKE ITANY MORE!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5626,covid_memes_5626.png,TRUMP QUARANTINED WITH MELANIA BILL CLINTON QUARANTINED WITH HILLARYI TRUMP WINS AGAIN!,HARASSMENT,,ENGLISH
harmeme_covid_memes_5627,covid_memes_5627.png,Phil oprettgoodat Trump supporters tonight Internet Reacts To Trump's Comments About Injecting Disinfectant To Cure COVID-19,HARASSMENT,,ENGLISH
harmeme_covid_memes_5628,covid_memes_5628.png,"Reddit shifting through among us memes, presidential debate memes, spooktober memes, Trump covid-19 memes and cave update memes all in a week Parkour!",HARASSMENT,,ENGLISH
harmeme_covid_memes_5630,covid_memes_5630.png,IT'S A HOAX! IT'S A FOREIGN VIRUS! IT'S OBAMA'S FAULT! IT'S AN EMERGENCY! MY PRESIDENCY IS OVER Wannapik.com,HARASSMENT,,ENGLISH
harmeme_covid_memes_5631,covid_memes_5631.png,"LET ME GET THIS STRAIGHT, YOU THINK THE PRESIDENT GETTING COVID IS FUNNY? I DO. AND I'M TIRED OF PRETENDING IT'S NOT.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5632,covid_memes_5632.png,CAUGHT COVID-19 STILL DIDN'T DO HIS JOB,HARASSMENT,,ENGLISH
harmeme_covid_memes_5634,covid_memes_5634.png,NOW THAT I HAVE TESTED POSITIVE FOR COVID-19 IT'S TIME TO TAKE THIS VIRUS SERIOUSLY,HARASSMENT,,ENGLISH
harmeme_covid_memes_5635,covid_memes_5635.png,"The President Tests Negative for COVID-19 Negative? Oh my God! Why? Why? Whyyyy? What? Negative is Good? Oh yes of course, how stupid of me! Senle",HARASSMENT,,ENGLISH
harmeme_covid_memes_5637,covid_memes_5637.png,PRESIDENT-TRUMP: DIVIDES NATION COR THREE VEARS ALSO PRESIDENTTRUMP FRUSTRATED NATION WONT UNITE BENIND HIM IN'ÄCRISIS,HARASSMENT,,ENGLISH
harmeme_covid_memes_5639,covid_memes_5639.png,Trump: doesn't wear mask COVID-19:,HARASSMENT,,ENGLISH
harmeme_covid_memes_5640,covid_memes_5640.png,BASICALLY DENYING COVID-19 NOW HIDING INTO QUARANTINE AGAIN ngcon,HARASSMENT,,ENGLISH
harmeme_covid_memes_5642,covid_memes_5642.png,"Deziree edenra Trump: ""says the virus is fake Covid. and I took that personally 843 AM - Oct 2 2000 433K $ See the latest cOVD 19 informasion on Teikel",HARASSMENT,,ENGLISH
harmeme_covid_memes_5643,covid_memes_5643.png,If Covid-19 is a hoax as Trump says. then what is Mike Pence in charge of?,HARASSMENT,,ENGLISH
harmeme_covid_memes_5644,covid_memes_5644.png,Going golfing & ignoring pandemic roA NOtmoar CANESC cor,HARASSMENT,,ENGLISH
harmeme_covid_memes_5646,covid_memes_5646.png,"There's only ONE reason the USA has been devastated by COVID-19, AND YOU'RE LOOKING AT IT.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5647,covid_memes_5647.png,"Trump: ""Covid-19 is a hoax"" Covid-19: ayFerm of hoplete alter any l'erm w it is the . y d yan C uch p on in Will you shut up man. w mant",HARASSMENT,,ENGLISH
harmeme_covid_memes_5649,covid_memes_5649.png,30 europeans waking up Trump.has Covid 19.,HARASSMENT,,ENGLISH
harmeme_covid_memes_5650,covid_memes_5650.png,COVID-19 TRUMPS RESPONSE makeamame.ony,HARASSMENT,,ENGLISH
harmeme_covid_memes_5651,covid_memes_5651.png,"UNDER OBAMA HIN1 KILLED 12,469 AMERICANS AND NOBODY BATS AN EYE UNDER TRUMP COVID-19 HAS KILLED 36 AMERICANS AND EVERYONE LOSES THEIR MINDS",HARASSMENT,,ENGLISH
harmeme_covid_memes_5653,covid_memes_5653.png,"Coronavirus: US President Donald Trump suggests 'injecting disinfectant' to treat COVID-19, 'clean the lungs' Scientific community: My goodness what an idea. Why didni rthink of that?",HARASSMENT,,ENGLISH
harmeme_covid_memes_5655,covid_memes_5655.png,"AND IN A BIZARRE TWIST TONIGHT, FO NEW EWS COVID 19 SAVES AMERICA BY TAKING TRUMP",HARASSMENT,,ENGLISH
harmeme_covid_memes_5656,covid_memes_5656.png,"""SORRY, I CANT COME IN TO DEBATE; I HAVE COVID-19"" mgicom",HARASSMENT,,ENGLISH
harmeme_covid_memes_5658,covid_memes_5658.png,"Trump supporters There is no Pray for"" Trump. virus",HARASSMENT,,ENGLISH
harmeme_covid_memes_5659,covid_memes_5659.png,TRUMP: GO BACK TO WORK TRUMP AMERICA: OK BOOMER,HARASSMENT,,ENGLISH
harmeme_covid_memes_5661,covid_memes_5661.png,A TRIUMPHANT TRUE STORY SLUMDOG MILLIONAIRE DOD TRUM 35040 HOURS 519.065 viws,HARASSMENT,,ENGLISH
harmeme_covid_memes_5662,covid_memes_5662.png,TRUMP BLEACH,HARASSMENT,,ENGLISH
harmeme_covid_memes_5663,covid_memes_5663.png,"Simon Hendriksen Folow a:23 AM-24 May 2017 * t 35,59n 61.720",HARASSMENT,,ENGLISH
harmeme_covid_memes_5664,covid_memes_5664.png,"LIES, LIES AND MORE LIES. Aay aa ""wnay drond c pen Frbreare ptmed n Fibrary 4 haCneariu wymaderconsol ia te TSA. Sk narht mrt ve ldpi "" Fibray gog s-dappearo dar, ank Merch Tet Itret e ried e mdennent de don s md e Mtehe y Mete edee tat iutol reepe ""W0 Marh Tte sem betg shem teran""en Marh y dteo le t ol di od rd, mgrima, nd THIS CRUCIAL DELAV IHATTACKING THE VIRUS SET US SO FAR BEHIND, WRECKED THE ECONOMY AND PUT PEOPLE'S LIVES IN JEOPARDY. IT IS ENTIRELY TRUMPS FAULT, AS HE TRIED TO PLAY POLITICAL GAMES WITH DEATH.",HARASSMENT,,ENGLISH
harmeme_covid_memes_5666,covid_memes_5666.png,"Tony Posnanski o ompeenans Follo WHo CaN FIGURE OuT tHe TrUE MeaNING OF ""cOviefe"" 777 eNJoy! 1009 PM -31 My 2017 + t3 144 543",HARASSMENT,,ENGLISH
harmeme_covid_memes_5667,covid_memes_5667.png,"Obama: Did you replace all the toiletries with travel size bottles? Biden: He's got tiny hands Barack, I want him to feel welcome here Pn 20",HARASSMENT,,ENGLISH
harmeme_covid_memes_5671,covid_memes_5671.png,"PRESIDENT IDIOT ENSURES MORE DEATHS PR. SPIN WON'T GET YOU OUT OF THIS ONE Trump on Covid-19: ""Covfefe""",HARASSMENT,,ENGLISH
harmeme_covid_memes_5673,covid_memes_5673.png,NETIZENS REACT,HARASSMENT,,ENGLISH
